company_name,careers_url,ats_provider,ats_identifier,priority,enabled
Ubisoft,https://jobs.smartrecruiters.com/Ubisoft2,smartrecruiters,Ubisoft2,4,true
Publicis Groupe,https://jobs.smartrecruiters.com/PublicisGroupe,smartrecruiters,PublicisGroupe,3,true
Palo Alto Networks,https://jobs.smartrecruiters.com/PaloAltoNetworks2,smartrecruiters,PaloAltoNetworks2,5,true
WNS,https://jobs.smartrecruiters.com/WNSGlobalServices,smartrecruiters,WNSGlobalServices,3,true
Sutherland,https://jobs.smartrecruiters.com/Sutherland,smartrecruiters,Sutherland,3,true
Nagarro,https://jobs.smartrecruiters.com/Nagarro,smartrecruiters,Nagarro,4,true
Devoteam,https://jobs.smartrecruiters.com/Devoteam,smartrecruiters,Devoteam,3,true
Avery Dennison,https://jobs.smartrecruiters.com/AveryDennison,smartrecruiters,AveryDennison,3,true
Hitachi Solutions,https://jobs.smartrecruiters.com/HitachiSolutions,smartrecruiters,HitachiSolutions,4,true
Turner & Townsend,https://jobs.smartrecruiters.com/TurnerTownsend,smartrecruiters,TurnerTownsend,3,true
Datadog,https://careers.datadoghq.com/,greenhouse,datadog,5,true
Cloudflare,https://www.cloudflare.com/careers/jobs/,greenhouse,cloudflare,5,true
Stripe,https://stripe.com/jobs,greenhouse,stripe,5,true
Twilio,https://www.twilio.com/company/jobs,greenhouse,twilio,4,true
Grafana Labs,https://grafana.com/about/careers/open-positions/,greenhouse,grafanalabs,4,true
Workday,https://workday.wd5.myworkdayjobs.com/Workday,workday,workday|Workday,4,true
General Motors,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM,workday,generalmotors|Careers_GM,4,true
Elastic,https://www.elastic.co/about/careers,greenhouse,elastic,4,true
Okta,https://www.okta.com/company/careers/,greenhouse,okta,5,true
MongoDB,https://www.mongodb.com/company/careers,greenhouse,mongodb,5,true
Rubrik,https://www.rubrik.com/company/careers,greenhouse,rubrik,5,true
New Relic,https://newrelic.com/about/careers,greenhouse,newrelic,4,true
Sumo Logic,https://www.sumologic.com/company/careers/,greenhouse,sumologic,4,true
Samsara,https://www.samsara.com/company/careers,greenhouse,samsara,4,true
Snowflake,https://careers.snowflake.com/us/en/search-results,custom,snowflake,5,true
Databricks,https://www.databricks.com/company/careers,greenhouse,databricks,5,true
Coinbase,https://www.coinbase.com/careers/positions,greenhouse,coinbase,3,true
Docker,https://jobs.ashbyhq.com/docker,ashby,docker,4,true
GitLab,https://about.gitlab.com/jobs/,greenhouse,gitlab,4,true
Vercel,https://vercel.com/careers,greenhouse,vercel,3,true
Amazon,https://www.amazon.jobs/search,custom,amazon,5,true
Google,https://www.google.com/about/careers/applications/jobs/results/,custom,google,5,true
Microsoft,https://jobs.careers.microsoft.com/global/en/search,custom,microsoft,5,true
Oracle,https://careers.oracle.com/jobs/,custom,oracle,5,true
SAP,https://jobs.sap.com/,custom,sap,5,true
Cisco,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers,workday,cisco|Cisco_Careers,5,true
IBM,https://www.ibm.com/careers/search,custom,ibm,5,true
Accenture,https://accenture.wd103.myworkdayjobs.com/AccentureCareers,workday,accenture|AccentureCareers,5,true
Deloitte,https://southasiacareers.deloitte.com/,custom,deloitte,4,true
EY,https://careers.ey.com/,custom,ey,4,true
PwC,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,pwc|Global_Experienced_Careers,4,true
JPMorgan Chase,https://careers.jpmorgan.com/global/en/search-results,custom,jpmorgan,4,true
Goldman Sachs,https://higher.gs.com/,custom,goldmansachs,4,true
Target,https://jobs.target.com/,custom,target,4,true
Walmart Global Tech,https://careers.walmart.com/technology,custom,walmart,5,true
Flipkart,https://www.flipkartcareers.com/#!/joblist,custom,flipkart,5,true
PhonePe,https://www.phonepe.com/careers/job-openings/,custom,phonepe,5,true
Swiggy,https://careers.swiggy.com/,custom,swiggy,5,true
Zomato,https://www.zomato.com/careers,custom,zomato,4,true
Freshworks,https://careers.smartrecruiters.com/freshworks,smartrecruiters,freshworks,5,true
Neuron7,https://jobs.lever.co/neuron7,lever,neuron7,5,true
AiPrise,https://jobs.ashbyhq.com/aiprise,ashby,aiprise,5,true
Cermati,https://jobs.smartrecruiters.com/Cermaticom,smartrecruiters,Cermaticom,4,true
Speechify,https://job-boards.greenhouse.io/speechify,greenhouse,speechify,4,true
Dozee,https://jobs.lever.co/dozee,lever,dozee,5,true
Supa,https://jobs.ashbyhq.com/supa,ashby,supa,4,true
Baya Systems,https://job-boards.greenhouse.io/bayasystems,greenhouse,bayasystems,4,true
AiDASH,https://job-boards.greenhouse.io/aidashinc,greenhouse,aidashinc,5,true
Nirmata,https://job-boards.greenhouse.io/nirmata,greenhouse,nirmata,4,true
C3 AI,https://job-boards.greenhouse.io/c3iot,greenhouse,c3iot,5,true
Instawork,https://job-boards.greenhouse.io/instawork,greenhouse,instawork,4,true
Turing,https://job-boards.greenhouse.io/turing,greenhouse,turing,4,true
Sprinto,https://jobs.lever.co/Sprinto,lever,Sprinto,5,true
Cerebras Systems,https://jobs.ashbyhq.com/cerebras,ashby,cerebras,5,true
Meraki Labs,https://jobs.ashbyhq.com/Meraki-Labs,ashby,Meraki-Labs,4,true
Nanonets,https://jobs.ashbyhq.com/nanonets,ashby,nanonets,5,true
Avoca,https://jobs.ashbyhq.com/avoca,ashby,avoca,3,true
Bespoke Labs,https://jobs.ashbyhq.com/bespokelabs,ashby,bespokelabs,4,true
Enveda,https://jobs.lever.co/enveda,lever,enveda,5,true
Gradera,https://jobs.ashbyhq.com/gradera,ashby,gradera,4,true
Notion,https://jobs.ashbyhq.com/notion,ashby,notion,5,true
Plane,https://jobs.ashbyhq.com/plane,ashby,plane,4,true
Fourier,https://jobs.ashbyhq.com/fourier,ashby,fourier,4,true
Cohort AI,https://jobs.ashbyhq.com/cohort,ashby,cohort,4,true
FiniteHR Consulting,https://jobs.smartrecruiters.com/FiniteHRConsulting,smartrecruiters,FiniteHRConsulting,3,true
Adobe,https://adobe.wd5.myworkdayjobs.com/external_experienced,workday,adobe|external_experienced,5,true
PayPal,https://paypal.wd1.myworkdayjobs.com/jobs,workday,paypal|jobs,5,true
Broadcom,https://broadcom.wd1.myworkdayjobs.com/External_Career,workday,broadcom|External_Career,5,true
UiPath,https://jobs.ashbyhq.com/uipath,ashby,uipath,5,true
Nationwide India,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career_India,workday,nationwide|Nationwide_Career_India,4,true
Amadeus,https://amadeus.wd502.myworkdayjobs.com/jobs,workday,amadeus|jobs,5,true
Extreme Networks,https://jobs.lever.co/extremenetworks,lever,extremenetworks,5,true
Juniper Square,https://jobs.ashbyhq.com/junipersquare,ashby,junipersquare,4,true
NCR Atleos,https://ncratleos.wd1.myworkdayjobs.com/ext_apacatleos,workday,ncratleos|ext_apacatleos,4,true
Hinge Health,https://jobs.ashbyhq.com/hinge-health,ashby,hinge-health,4,true
Shell,https://shell.wd3.myworkdayjobs.com/ShellCareers,workday,shell|ShellCareers,4,true
Smarsh,https://jobs.lever.co/smarsh,lever,smarsh,5,true
Alif Semiconductor,https://jobs.lever.co/alifsemi,lever,alifsemi,4,true
CME Group,https://cmegroup.wd1.myworkdayjobs.com/cme_careers,workday,cmegroup|cme_careers,4,true
Warner Bros. Discovery,https://warnerbros.wd5.myworkdayjobs.com/global,workday,warnerbros|global,4,true
RapidAI,https://jobs.lever.co/rapidai,lever,rapidai,4,true
Aeva,https://jobs.lever.co/aeva,lever,aeva,4,true
d-Matrix,https://jobs.ashbyhq.com/d-Matrix,ashby,d-Matrix,4,true
Atlassian,https://www.atlassian.com/company/careers/all-jobs,custom,atlassian,5,true
Uber,https://www.uber.com/global/en/careers/list/,custom,uber,5,true
Airbnb,https://careers.airbnb.com/positions/,custom,airbnb-careers,4,true
Meesho,https://www.meesho.io/jobs,custom,meesho,5,true
BrowserStack,https://www.browserstack.com/careers,custom,browserstack,5,true
Tekion,https://tekion.com/careers,custom,tekion,5,true
ShareChat,https://sharechat.com/careers,custom,sharechat,4,true
InMobi,https://www.inmobi.com/company/careers,custom,inmobi,4,true
Ola Electric,https://www.olaelectric.com/careers,custom,olaelectric,4,true
CRED,https://jobs.lever.co/cred,lever,cred,5,true
Slice,https://www.sliceit.com/careers,custom,slice,5,true
Navi,https://navi.com/careers,custom,navi,5,true
Groww,https://groww.in/careers,custom,groww,5,true
Zerodha,https://careers.zerodha.com/,custom,zerodha,5,true
Juspay,https://juspay.io/careers,custom,juspay,5,true
Cashfree Payments,https://www.cashfree.com/careers/,custom,cashfree,5,true
Pine Labs,https://www.pinelabs.com/careers,custom,pinelabs,4,true
PayU,https://corporate.payu.com/careers/,custom,payu,4,true
Paytm,https://jobs.lever.co/paytm,lever,paytm,4,true
Open Financial Technologies,https://open.money/careers,custom,openmoney,5,true
KreditBee,https://www.kreditbee.in/careers,custom,kreditbee,4,true
Rupeek,https://rupeek.com/careers,custom,rupeek,4,true
Moneyview,https://moneyview.in/careers,custom,moneyview,4,true
Jupiter,https://jupiter.money/careers/,custom,jupiter-money,5,true
Fi Money,https://fi.money/careers,custom,fi-money,5,true
Scaler,https://www.scaler.com/careers/,custom,scaler,4,true
Unacademy,https://unacademy.com/careers,custom,unacademy,4,true
Simplilearn,https://www.simplilearn.com/careers,custom,simplilearn,3,true
upGrad,https://www.upgrad.com/about/careers/,custom,upgrad,3,true
Vedantu,https://www.vedantu.com/careers,custom,vedantu,3,true
Games24x7,https://www.games24x7.com/careers/,custom,games24x7,4,true
Dream Sports,https://www.dreamsports.group/careers/,custom,dreamsports,4,true
Mobile Premier League,https://www.mpl.live/careers,custom,mpl,4,true
Electronic Arts India,https://www.ea.com/careers,custom,electronicarts,4,true
Nutanix,https://www.nutanix.com/company/careers,custom,nutanix,5,true
Arista Networks,https://www.arista.com/en/careers,custom,arista,5,true
Juniper Networks,https://careers.juniper.net/,custom,juniper,5,true
F5,https://www.f5.com/company/careers,custom,f5,5,true
Fortinet,https://www.fortinet.com/corporate/careers,custom,fortinet,4,true
Zscaler,https://www.zscaler.com/careers,custom,zscaler,5,true
CrowdStrike,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers,workday,crowdstrike|crowdstrikecareers,5,true
SentinelOne,https://job-boards.greenhouse.io/sentinellabs,greenhouse,sentinellabs,5,true
Citrix,https://www.cloud.com/careers,custom,citrix,4,true
Red Hat,https://www.redhat.com/en/jobs,custom,redhat,5,true
SUSE,https://jobs.suse.com/,custom,suse,4,true
Canonical,https://canonical.com/careers/all,custom,canonical,5,true
Cloudera,https://www.cloudera.com/careers.html,custom,cloudera,5,true
Confluent,https://www.confluent.io/careers/,custom,confluent,5,true
HashiCorp,https://www.hashicorp.com/en/careers/open-positions,custom,hashicorp,5,true
GitHub,https://www.github.careers/careers-home/jobs,custom,github-careers,5,true
DigitalOcean,https://www.digitalocean.com/careers,custom,digitalocean,4,true
Rackspace Technology,https://rackspace.jobs/,custom,rackspace,4,true
Thoughtworks,https://boards.greenhouse.io/thoughtworks,greenhouse,thoughtworks,5,true
EPAM,https://www.epam.com/careers/job-listings,custom,epam,4,true
Globant,https://career.globant.com/,custom,globant,4,true
Persistent Systems,https://careers.persistent.com/,custom,persistent,5,true
LTIMindtree,https://careers.ltimindtree.com/,custom,ltimindtree,4,true
Mphasis,https://careers.mphasis.com/,custom,mphasis,4,true
Coforge,https://careers.coforge.com/,custom,coforge,4,true
Sonata Software,https://www.sonata-software.com/careers,custom,sonata,4,true
Happiest Minds,https://www.happiestminds.com/careers/,custom,happiestminds,4,true
UST,https://www.ust.com/en/careers,custom,ust,4,true
CGI,https://www.cgi.com/en/careers-search,custom,cgi,4,true
Capgemini,https://www.capgemini.com/in-en/careers/join-capgemini/job-search/,custom,capgemini,5,true
Infosys,https://career.infosys.com/joblist,custom,infosys,5,true
TCS,https://www.tcs.com/careers/india,custom,tcs,5,true
Wipro,https://careers.wipro.com/,custom,wipro,5,true
Tech Mahindra,https://careers.techmahindra.com/,custom,techmahindra,4,true
Cognizant,https://careers.cognizant.com/global-en/jobs/,custom,cognizant,5,true
HCLTech,https://www.hcltech.com/careers,custom,hcltech,5,true
NTT DATA,https://careers.nttdata.com/,custom,nttdata,4,true
DXC Technology,https://careers.dxc.com/global/en,custom,dxc,4,true
ADP,https://jobs.adp.com/,custom,adp,4,true
UKG,https://www.ukg.com/careers,custom,ukg,4,true
Darwinbox,https://darwinbox.com/careers,custom,darwinbox,5,true
HighRadius,https://www.highradius.com/careers/,custom,highradius,5,true
Zenoti,https://www.zenoti.com/company/careers,custom,zenoti,5,true
Gainsight,https://jobs.ashbyhq.com/gainsight,ashby,gainsight,5,true
Pegasystems,https://www.pega.com/about/careers,custom,pegasystems,4,true
OpenText,https://careers.opentext.com/,custom,opentext,4,true
Informatica,https://informatica.gr8people.com/jobs,custom,informatica,5,true
Manhattan Associates,https://careers.manh.com/,custom,manhattan-associates,4,true
Blue Yonder,https://careers.blueyonder.com/,custom,blueyonder,4,true
Sabre,https://jobs.sabre.com/,custom,sabre,4,true
Expedia Group,https://careers.expediagroup.com/jobs/,custom,expedia,4,true
Booking.com,https://jobs.booking.com/careers,custom,booking,4,true
Agoda,https://boards.greenhouse.io/agoda,greenhouse,agoda,4,true
Traveloka,https://careers.traveloka.com/,custom,traveloka,3,true
MakeMyTrip,https://careers.makemytrip.com/,custom,makemytrip,4,true
Cleartrip,https://www.cleartrip.com/careers,custom,cleartrip,4,true
Carelon Global Solutions,https://elevancehealth.wd1.myworkdayjobs.com/carelonglobal_in,workday,elevancehealth|carelonglobal_in,4,true
Optum,https://careers.unitedhealthgroup.com/,custom,optum,5,true
Providence India,https://www.providence.in/careers,custom,providence-india,4,true
Synchrony,https://www.synchronycareers.com/,custom,synchrony,4,true
American Express,https://www.americanexpress.com/en-us/careers/,custom,americanexpress,5,true
Mastercard,https://careers.mastercard.com/us/en,custom,mastercard,5,true
Morgan Stanley,https://www.morganstanley.com/careers/career-opportunities-search,custom,morganstanley,5,true
State Street,https://careers.statestreet.com/,custom,statestreet,4,true
Northern Trust,https://www.northerntrust.com/united-states/about-us/careers,custom,northerntrust,4,true
HSBC,https://www.hsbc.com/careers,custom,hsbc,5,true
Harness,https://job-boards.greenhouse.io/harnessinc,greenhouse,harnessinc,5,true
DigiCert,https://job-boards.greenhouse.io/digicert,greenhouse,digicert,4,true
6sense,https://job-boards.greenhouse.io/6sense,greenhouse,6sense,5,true
Storable India,https://job-boards.greenhouse.io/storableindia,greenhouse,storableindia,4,true
Doxel,https://jobs.lever.co/doxel,lever,doxel,4,true
MoonPay,https://jobs.lever.co/moonpay,lever,moonpay,3,true
BlackLine,https://blackline.wd108.myworkdayjobs.com/BlackLineCareers,workday,blackline|BlackLineCareers,4,true
Global Payments,https://tsys.wd1.myworkdayjobs.com/TSYS,workday,tsys|TSYS,4,true
Sitetracker,https://jobs.lever.co/sitetracker,lever,sitetracker,5,true
Coupa,https://jobs.lever.co/coupa,lever,coupa,5,true
Blue Spire,https://jobs.smartrecruiters.com/BlueSpireInc1,smartrecruiters,BlueSpireInc1,4,true
Mattel,https://jobs.smartrecruiters.com/MattelInc,smartrecruiters,MattelInc,3,true
Wise,https://jobs.smartrecruiters.com/Wise,smartrecruiters,Wise,4,true
Entain,https://jobs.smartrecruiters.com/Entain,smartrecruiters,Entain,4,true
Lingaro,https://jobs.lever.co/lingarogroup,lever,lingarogroup,4,true
Parallel Wireless,https://jobs.lever.co/parallelwireless,lever,parallelwireless,3,true
Zaimler,https://jobs.lever.co/zaimler,lever,zaimler,4,true
Flagright,https://jobs.ashbyhq.com/flagright.com,ashby,flagright.com,4,true
Broccoli AI,https://jobs.ashbyhq.com/broccoli,ashby,broccoli,4,true
Applied Intuition,https://jobs.ashbyhq.com/applied,ashby,applied,5,true
Kong,https://jobs.ashbyhq.com/kong,ashby,kong,5,true
Cartesia,https://jobs.ashbyhq.com/cartesia,ashby,cartesia,4,true
GHX,https://job-boards.greenhouse.io/globalhealthcareexchangeinc,greenhouse,globalhealthcareexchangeinc,4,true
Redwood Software,https://job-boards.greenhouse.io/redwoodsoftware,greenhouse,redwoodsoftware,4,true
Truveta,https://job-boards.greenhouse.io/truveta,greenhouse,truveta,4,true
Weekday,https://jobs.lever.co/weekdayworks,lever,weekdayworks,4,true
Saviynt,https://jobs.lever.co/saviynt,lever,saviynt,4,true
BETSOL,https://jobs.smartrecruiters.com/BETSOL,smartrecruiters,BETSOL,4,true
T-Systems India,https://jobs.smartrecruiters.com/T-SystemsICTIndiaPvtLtd1,smartrecruiters,T-SystemsICTIndiaPvtLtd1,4,true
Apple,https://jobs.apple.com/en-in/search,custom,apple-india,5,true
Meta,https://www.metacareers.com/jobs/,custom,meta-india,5,true
Ericsson,https://www.ericsson.com/en/careers,custom,ericsson-india,4,true
Nokia,https://www.nokia.com/about-us/careers/,custom,nokia-india,4,true
Siemens,https://jobs.siemens.com/careers,custom,siemens-india,4,true
Siemens Healthineers,https://careers.siemens-healthineers.com/,custom,siemens-healthineers-india,4,true
Honeywell,https://careers.honeywell.com/,custom,honeywell-india,4,true
ABB,https://careers.abb/global/en,custom,abb-india,4,true
Schneider Electric,https://www.se.com/ww/en/about-us/careers/,custom,schneider-electric-india,4,true
Emerson,https://www.emerson.com/en-us/careers,custom,emerson-india,4,true
Rockwell Automation,https://www.rockwellautomation.com/en-us/company/careers.html,custom,rockwell-automation-india,4,true
Johnson Controls,https://jobs.johnsoncontrols.com/,custom,johnson-controls-india,4,true
GE Aerospace,https://careers.geaerospace.com/global/en,custom,ge-aerospace-india,4,true
GE HealthCare,https://careers.gehealthcare.com/global/en,custom,ge-healthcare-india,4,true
Boeing,https://jobs.boeing.com/,custom,boeing-india,4,true
RTX,https://careers.rtx.com/global/en,custom,rtx-india,4,true
Collins Aerospace,https://careers.rtx.com/global/en/collins-aerospace,custom,collins-aerospace-india,4,true
Lam Research,https://www.lamresearch.com/careers/,custom,lam-research-india,4,true
Applied Materials,https://careers.appliedmaterials.com/,custom,applied-materials-india,4,true
ASML,https://www.asml.com/en/careers,custom,asml-india,4,true
KLA,https://www.kla.com/careers,custom,kla-india,4,true
Texas Instruments,https://careers.ti.com/,custom,texas-instruments-india,5,true
Analog Devices,https://www.analog.com/en/careers.html,custom,analog-devices-india,4,true
Marvell,https://www.marvell.com/company/careers.html,custom,marvell-india,4,true
MediaTek,https://corp.mediatek.com/careers,custom,mediatek-india,4,true
Arm,https://careers.arm.com/,custom,arm-india,5,true
NXP Semiconductors,https://www.nxp.com/company/about-nxp/careers:CAREERS,custom,nxp-india,4,true
Infineon Technologies,https://www.infineon.com/cms/en/careers/,custom,infineon-india,4,true
Seagate Technology,https://seagatecareers.com/,custom,seagate-india,4,true
Keysight Technologies,https://jobs.keysight.com/,custom,keysight-india,4,true
NetApp,https://careers.netapp.com/,custom,netapp-india,5,true
Commvault,https://careers.commvault.com/,custom,commvault-india,4,true
Cohesity,https://www.cohesity.com/company/careers/,custom,cohesity-india,5,true
Veeam,https://careers.veeam.com/,custom,veeam-india,4,true
Akamai Technologies,https://www.akamai.com/careers,custom,akamai-india,5,true
Amdocs,https://jobs.amdocs.com/careers,custom,amdocs-india,4,true
Intuit,https://www.intuit.com/careers/,custom,intuit-india,5,true
Citigroup,https://jobs.citi.com/,custom,citigroup-india,4,true
Bank of America,https://careers.bankofamerica.com/en-us,custom,bank-of-america-india,4,true
Deutsche Bank,https://careers.db.com/,custom,deutsche-bank-india,4,true
UBS,https://www.ubs.com/global/en/careers.html,custom,ubs-india,4,true
Barclays,https://search.jobs.barclays/,custom,barclays-india,4,true
Standard Chartered,https://www.sc.com/en/global-careers/,custom,standard-chartered-india,4,true
Societe Generale,https://careers.societegenerale.com/en,custom,societe-generale-india,4,true
Fidelity Investments,https://jobs.fidelity.com/en/,custom,fidelity-investments-india,4,true
Charles Schwab,https://www.schwabjobs.com/,custom,charles-schwab-india,4,true
BlackRock,https://careers.blackrock.com/,custom,blackrock-india,4,true
Moody's,https://careers.moodys.com/,custom,moodys-india,4,true
Morningstar,https://careers.morningstar.com/,custom,morningstar-india,4,true
Nasdaq,https://www.nasdaq.com/about/careers,custom,nasdaq-india,4,true
Deutsche Boerse Group,https://careers.deutsche-boerse.com/,custom,deutsche-boerse-india,4,true
Intercontinental Exchange,https://careers.ice.com/,custom,ice-india,4,true
MSCI,https://careers.msci.com/,custom,msci-india,4,true
KPMG,https://kpmg.com/in/en/home/careers.html,custom,kpmg-india,4,true
Grant Thornton,https://www.grantthornton.in/careers/,custom,grant-thornton-india,3,true
McKinsey & Company,https://www.mckinsey.com/careers/search-jobs,custom,mckinsey-india,4,true
Boston Consulting Group,https://careers.bcg.com/global/en,custom,bcg-india,4,true
Bain & Company,https://www.bain.com/careers/,custom,bain-india,4,true
Fractal Analytics,https://fractal.ai/careers/,custom,fractal-analytics-india,4,true
